"original_read_name","read_direction","contig_name"
"Achl_ACHLO006-09_1_F.ab1","F","Achl_ACHLO006-09"
"Achl_ACHLO006-09_2_R.ab1","R","Achl_ACHLO006-09"
"Achl_ACHLO007-09_1_F.ab1","F","Achl_ACHLO007-09"
"Achl_ACHLO007-09_2_R.ab1","R","Achl_ACHLO007-09"
"Achl_ACHLO040-09_1_F.ab1","F","Achl_ACHLO040-09"
"Achl_ACHLO040-09_2_R.ab1","R","Achl_ACHLO040-09"
"Achl_ACHLO041-09_1_F.ab1","F","Achl_ACHLO041-09"
"Achl_ACHLO041-09_2_R.ab1","R","Achl_ACHLO041-09"
