"original_read_name","analysis_read_name"
"Achl_ACHLO006-09.Achl_ACHLO006-09_1_Forward","Achl_ACHLO006-09_1_F"
"Achl_ACHLO006-09.Achl_ACHLO006-09_2_Reverse","Achl_ACHLO006-09_2_R"
"Achl_ACHLO007-09.Achl_ACHLO007-09_1_Forward","Achl_ACHLO007-09_1_F"
"Achl_ACHLO007-09.Achl_ACHLO007-09_2_Reverse","Achl_ACHLO007-09_2_R"
"Achl_ACHLO040-09.Achl_ACHLO040-09_1_Forward","Achl_ACHLO040-09_1_F"
"Achl_ACHLO040-09.Achl_ACHLO040-09_2_Reverse","Achl_ACHLO040-09_2_R"
"Achl_ACHLO041-09.Achl_ACHLO041-09_1_Forward","Achl_ACHLO041-09_1_F"
"Achl_ACHLO041-09.Achl_ACHLO041-09_2_Reverse","Achl_ACHLO041-09_2_R"
