"label","n_peaks","calls","reps","R_mean","cpp_mean","R_min","cpp_min","speedup"
"small (typical .ab1 channel)",500,500,5,0.007593,0.002877,0.005107,0.002865,2.64
"medium",2000,500,5,0.016935,0.009075,0.01075,0.008995,1.87
"large (worst-case)",5000,1000,5,0.073092,0.043109,0.068768,0.042711,1.7
